id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,ground_truth_fabio,ground_truth_paula,mturk_annotation,WorkerId
frames_tweets23_0,neutral,Facebook promised to remove 'often-true content' on COVID under White House pressure: emails https://t.co/RNveRmTtJs via @JustTheNews,1574058508504338432,rosequochuong,1612533370822754305,2023-01-09T19:34:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
frames_tweets23_1,neutral,Dont see blocked account&gt;when my black ass scroll&lt;on the timeline&gt; nigga#,44712652,Power_Verse,1616152233472851968,2023-01-19T19:14:53.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_2,neutral,More @Twitter layoffs as global content moderation team is slashed https://t.co/I8bnfKdeYI,1954293848,NeilFlochMD,1612486547214897152,2023-01-09T16:28:46.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A22KRF782ELLB0', 'A2BW6WD7LZ9EGV']"
frames_tweets23_3,neutral,"Online platforms to remove content flagged by govt's fact-checking mechanisms: new IT draft rules | Indiablooms - First Portal on Digital News Management https://t.co/QMAKSYcDZq #OnlinePlatform, #FakeNews, #FalseNews, #OnlineContent, #ITdraftRules, #SocialMedia",81334244,indiablooms,1615442285566779392,2023-01-17T20:13:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_4,neutral,@LisaB4babies the ground troopers have been on leave for the past 2 years and i think Elon suspended some antifa accounts so coordinating these things might be a slow start until they get reconnected under a new account.,1370099730202521603,CryptoJim20,1619353479298039809,2023-01-28T15:15:30.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
frames_tweets23_5,neutral,"@tete_lover95 @TwitterSupport @BTSTurkey Hi @TwitterSupport, @BTSTurkey's account has been suspended. They did not break any law nor violate Twitter rules and have been a useful information account. We believe and hope that this was a mistake. Please kindly restore their account. Thanks. Hope to hear from you soon.",1132608087326638082,jeonnjkw,1615733148557402112,2023-01-18T15:29:36.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A22KRF782ELLB0', 'A2YYQJ3JWA2KGD']"
frames_tweets23_6,neutral,"I caved and made a Tiktok account 🙃 …@ thatsnokay … not that I’m recommending you follow me if you’re on there or anything, wouldn’t wanna get suspended…",994043419,ThatsNokay,1612569170780250113,2023-01-09T21:57:05.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
frames_tweets23_7,neutral,@CawfeePoints Thank you for you comment. I am a real person. My account from 2012 was suspended due to retweeting a single Andrew Tate video. I decided to come back full force ❤️,1601011269355458560,iiitzKee,1612510612340506624,2023-01-09T18:04:23.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'ACDX50KGPE97I']"
frames_tweets23_8,neutral,"@that_lemon_ste totally hear your frustration. but if you were to combine all the playlists’ videos into 1 single vid, &amp; that it violates our Community Guidelines, then the playlist may violate Community Guidelines as well. the link we shared earlier has more info about it. thx for understanding",3031071234,TeamYouTube,1616983792647901186,2023-01-22T02:19:12.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'neutral']","['ACDX50KGPE97I', 'APGX2WZ59OWDN']"
frames_tweets23_9,neutral,@Dumfukdetector @Phallica5 Says it's from a suspended account,1539465534101659649,uranoutofluck,1612627075717816322,2023-01-10T01:47:10.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
