id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_0,trump ban,"Post Edited: Short on alternatives, fans trash Twitter's Trump ban – on Twitter https://t.co/kFHbfp2KI4 https://t.co/Qb9Daxy2JG",1348156851825897472,2021-01-10T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_1,section 230,"@DefenseAssange @elizabethmurra SHARE WIDELY-NO TO 230 REPEAL-NO PRICE ON FREE SPEECH-NO TO $2000 TIED TO THIS-SNEAK ATTACK

trump-s-sneak-attack-on-section-230 - compromises our PRICELESS free speech - NO to $2000 used as bait

https://t.co/klBJvGPsaq",1344178595963564032,2020-12-30T00:00:00Z,True,False,False,section 230,,constitutionality and jurisprudency ,,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_2,section 230,Yes! Repeal Section 230 and do something about voter fraud! https://t.co/try90UUdbo #BREAKING: Senate Majority Leader Mitch McConnell introduces competing bill for $2K stimulus checks. It would also repeal Section 230 and set up commission to study voter fraud.,1344063670473478144,2020-12-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A3JZS32RQUWGJM']"
topic_tweets_3,section 230,Leading Digital Rights Group Warns Section 230 Reform Bill Will Boost Big Tech While Crushing Smaller Sites - https://t.co/zBbpCoSrNm via @commondreams,1357916774851874816,2021-02-06T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,capacity and resources ,economic ,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_4,complaint,"@PrimRoZLane @jocelynmstanton @SecularLondoner @RickRobb58 @DeanSollinger @MollyJongFast They said as much. They won’t ban hate speech because they‘d have to take down lots of GOP politicians, which they don’t want to do because money. And a Trump donor recently bought shares and wanted to replace Jack as the boss. Trump will be free to continue inciting. 🤷🏼‍♀️🤮",1251376725306589184,2020-04-18T00:00:00Z,True,False,True,general complaint,,security and defense frames,,general complaint,platform policies,policy prescription and evaluation,economic ,"['platform policies', 'complaint']","['A2T5CROJ0FWIJY', 'A3RYI5HXC2MJLN']"
topic_tweets_5,section 230,ACTIVIST JUDGE BLOCKS TRUMP POLICIES...AGAIN!  +SECTION 230/TWITTER https://t.co/f2OdBLEBC6 via @YouTube,1334990699398389760,2020-12-04T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_6,trump ban,Twitch temporarily bans President Trump https://t.co/1ZoCMCij2J,1277654826143252480,2020-06-29T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A3RYI5HXC2MJLN']"
topic_tweets_7,trump ban,Nikki Haley says Trump Twitter ban is 'what happens in China' https://t.co/a0J8vKbM0s #FoxNews,1347958919159816192,2021-01-09T00:00:00Z,True,True,False,trump ban,,other,,trump ban,general complaint,cultural identity,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A55X502YHPLPL']"
topic_tweets_8,complaint,"What I'm saying is, we need to see this cycle as what it is. When people defend the deplatforming of Sws as ""But they're protecting the children!!"" No they're not._x000D_
_x000D_
corps don't care if they're making money from cp. They only care if they get in trouble for it.",1353514468379136000,2021-01-25T00:00:00Z,True,True,False,general complaint,,economic ,morality ,general complaint,platform policies,security and defense frames,policy prescription and evaluation,"['other', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_9,section 230,"@wqyu @GMA @RebeccaJarvis Parties do not fall into either publisher or non-publisher categories. There is no platform vs publisher distinction in section 230. _x000D_
_x000D_
A private company gets to tell you to sit down and shut up or you don't get to play with their toys.",1347172094338064384,2021-01-07T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A3RYI5HXC2MJLN']"
topic_tweets_10,complaint,"@KimBoon94 @Twitter @jack @Project_Veritas people are getting tired of loosing followers, shadow banning etc._x000D_
Do you already posses insider info which rules @jack handled to silence common sense?",1216995115664904192,2020-01-14T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,platform policies,policy prescription and evaluation,fairness and equality ,"['other', 'twitter support']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
topic_tweets_11,complaint,"@_wheezus @Apple @amazon While I may not agree with their personal or political stances, the bans, censoring and systematic deplatforming of conservative voices on @Twitter and mixed with @Apple and @amazon deciding to provide them no quarter at every turn // @parler_app // should scare everyone.",1348719215486791680,2021-01-11T00:00:00Z,True,True,False,general complaint,,political,fairness and equality ,general complaint,platform policies,policy prescription and evaluation,political,"['complaint', 'platform policies']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_12,trump ban,"Twitter clarifies suspending Trump's account, says he's permanently banned https://t.co/Zf6Mc2F3sd #SmartNews",1359581719796408320,2021-02-10T00:00:00Z,True,False,False,trump ban,,"law and order, crime and justice frames",,trump ban,,,,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'AJAPJJTISC36L']"
