id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_0,irrelevant,@Karlton111 @CRogers1973 @TastyMorsel6 @RayMay65145331 @EducatingTrump2 @MFSpitfire @nichpic @TShadowKnow @MagaPhoenix73 @WebGuyTV @jkoff609 @417craig @Kelledin @AgainMothra @2457klhu @VinceGottalotta @Trumpcrazytrain @tip_ct @AntWindmill @JonRFleming @AcrytearsMag @Pis0Mojado @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @AngryFleas @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @Synyster63 @MistressRedWasp @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo So you still don’t know what declassified means,1389274827421364232,BluesElmwood,1612913473331011587,2023-01-10T20:45:13.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_1,irrelevant,@BluesElmwood @Pis0Mojado @2457klhu @AcrytearsMag @LordButters22 @DigiMalice @tip_ct @VinceGottalotta @Trumpcrazytrain @AgainMothra @Synyster63 @Blueresin1 @MagaPhoenix73 @Kelledin @jkoff609 @CraigCastleber1 @Karlton111 @AntWindmill @__TeekeeMon @TShadowKnow @AngryFleas @emerichathome @EducatingTrump2 @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 @EarthOne_13 @Rjocore1 Yes. That’s why Trump is presi… oh Woops!,1543304788095520770,JammingOnTheOne,1609767799538487296,2023-01-02T04:25:26.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
relevance_tweets23_2,irrelevant,"@Ekitipikin They block me from playing after they pay me, I don message dem taya no reply… Even the small balance wey I get for the account wey I won take play they no let me withdraw am…",1138084682988433408,asen_bem,1617552231670378497,2023-01-23T15:57:59.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'A22KRF782ELLB0']"
relevance_tweets23_3,irrelevant,"Taliban’s move to block women aid workers disrupts and divides NGOs https://t.co/oGk5fV0rll
https://t.co/BK8hFHOOxQ",1570142015299387393,ohmydiscount,1610856243148783618,2023-01-05T04:30:31.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_4,irrelevant,@PriceLaurence @liturgicalben @LlandaffDio Absolutely. At the very least some kind of training is essential. And some clear ground rules regarding length and content.,368866013,GeorgeReeves94,1613195800930050051,2023-01-11T15:27:05.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
relevance_tweets23_5,irrelevant,@stevoly31 @ourpaydayHQ I am definitely looking for a way to remove my funds from there and go back to my bank to update my domicillary account,276988740,ajiemussa,1611819738472271872,2023-01-07T20:19:06.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'A9K0CV70JWG1W']"
relevance_tweets23_6,relevant,@TikTokSupport PLEASE RETWEET THIS SOMEONE KEEPS FALSELY REPORTING MY TIKTOK ACCOUNT @miss_elisiana my account has been PERMANENTLY BANNED due to someone keep reporting my account please bring my account back 🙏🏻 🥺 https://t.co/GaNsrNJiln,1612383844916756482,Elisian06578760,1613861828970582017,2023-01-13T11:33:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_7,irrelevant,"@MarshaBlackburn Where is the Republican Party 2022 platform?

Heck, we’re is the Republican economic plan, heath care plan, infrastructure plan, education plan, foreign policy plan, where is any plan at all!

All Republicans have to offer the voters are Trump, anger and conspiracy theories.",1260826255,pccoc,1616460035701477378,2023-01-20T15:37:59.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AMWIBULQ4S8K3', 'AZACNY1H74YWS']"
relevance_tweets23_8,relevant,"@GarenaIndia_ Please Garena free fire
Unsuspend my free fire account suspended please
Please check my I'd
1983653237 please please Garena",1533422435491401729,mdshamir796,1611695118612049923,2023-01-07T12:03:54.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_9,relevant,Going dark on this account until my search suggestion ban is lifted,1359245581655375873,ENSBaguette_eth,1618631986784120835,2023-01-26T15:28:33.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_10,irrelevant,@esherifftv They lose privileges to see your content…block them and move on.  They are ass hat’s and will continue to be ass hats.  Keep doing what you’re doing because it’s fun and interesting to the rest of us.  Thanks for bringing us great content.,326459016,mikeekim99,1611189952632557575,2023-01-06T02:36:33.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A1IZ4NX41GKU4X']"
relevance_tweets23_11,irrelevant,"Tw// e*twt mention

I have a lot of moots who follow this account! Pup interacts with e*twt and just wanted to give you guys a heads up. If you unfollow/block that's up to you! acct is @/puppy_wuppie https://t.co/D9I7yvgjGD",1396136246380990467,BabyGirlHel,1619336994777370628,2023-01-28T14:10:00.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'APGX2WZ59OWDN']"
relevance_tweets23_12,relevant,@BotGerad @R6Jena @zxdd account suspended xd,1443586988376924171,MLastkiller,1619042684114710531,2023-01-27T18:40:30.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_13,irrelevant,@Callumd28 From an account I blocked. Glad I did by the sound of it.,368831922,QPRNINJA,1611299977174700035,2023-01-06T09:53:45.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A9K0CV70JWG1W', 'APGX2WZ59OWDN']"
relevance_tweets23_14,irrelevant,@POTUS Why haven't I blocked this account yet...,918037838,BloodWulker,1618371727368802305,2023-01-25T22:14:22.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_15,irrelevant,Who knew there were restrictions when it come to naming your baby??? https://t.co/eKhcxfdi97,145264916,kcycountry,1610359677220540416,2023-01-03T19:37:20.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_16,relevant,"@CoolNCriss @UberFacts @PelCan6 That account it suspended for some reason.

But there are still pelicans about.",1580855084996403200,SeaGullMenace,1612725338416771072,2023-01-10T08:17:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_17,irrelevant,@24ilam i blocked the account u used to stalk me,1300579869269483520,alan400k,1617730512906485762,2023-01-24T03:46:24.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AJAPJJTISC36L', 'APGX2WZ59OWDN']"
relevance_tweets23_18,relevant,@TwitterSupport @elonmusk @mtaibbi @stillgray @KimDotcom Why is my account being clamped down upon? I’m told ppl cannot tag me &amp; a shadow ban test shows a “search suggestion ban” —why? Was this done on the order of Public Health/govt? Are we permitted to know who requested bans? https://t.co/HLxDEdVkiW,73928056,LaLaRueFrench75,1611747152891629568,2023-01-07T15:30:40.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
relevance_tweets23_19,relevant,Channel link  https://t.co/9ms7ukCI84    please block this channel this content very harmful https://t.co/zeJ512JPPx,1447154940078485504,GawayLyrics,1612021938624274432,2023-01-08T09:42:34.000Z,1.0,1.0,0.0,0.0,1.0,1.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'APGX2WZ59OWDN']"
relevance_tweets23_20,relevant,". @Twitter @TwitterSupport 
I've been following @voteforpjm for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thanks! https://t.co/2Lw007dVbL",1364112785668530179,VILLAINJE0N,1615734565150113794,2023-01-18T15:35:13.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
