id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
framesII_tweets_0,law,"@LindseyGrahamSC You're really bad at this, aren't you. Were it not for Section 230, he would've been removed long ago. If online service providers become liable, the family of the murdered officer can sue Parler for every seditious threat made on that platform which led to his death.",1347790032975798272,2021-01-09T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",policy prescription and evaluation,section 230,,"law and order, crime and justice frames",political,"['section 230', 'section 230']","['A22KRF782ELLB0', 'AMWIBULQ4S8K3']"
framesII_tweets_1,policy,@cnnbrk It’s about time they locked Trump out of Twitter and they should permanently ban him!,1347002574940086272,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_2,law,"Let’s see what section 230 says if the social media giants lose it...

https://t.co/AZg2DMR6aF",1316834067338326016,2020-10-15T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'AJAPJJTISC36L']"
framesII_tweets_3,policy,"@MartinSLewis now that Twitter has banned Trump, they should also start to ban people like Nigel Farage and all the Brexiters who lie and post false propaganda, including Gove and BoJo",1348935920939118592,2021-01-12T00:00:00Z,True,False,True,trump ban,general complaint,policy prescription and evaluation,,trump ban,platform policies,policy prescription and evaluation,political,"['trump ban', 'platform policies']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
framesII_tweets_4,policy,Twitter is actively being bias and shutting down conservative voices. Repeal section 230 they are acting as a publisher now. https://t.co/T8ASKRpTKc,1337800278158921728,2020-12-12T00:00:00Z,True,True,False,platform policies,section 230,policy prescription and evaluation,,section 230,platform policies,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_5,constitutionality,"@cenkuygur Killing free speech = fascism. _x000D_
_x000D_
Dems trying to kill free speech (deplatforming, ISPs filtering sites, platforms changing algorithms to favor establishment...so on) = fascists. _x000D_
_x000D_
@AOC @IlhanMN @SenSanders @RoKhanna @JoeBiden @briebriejoy @jimmy_dore @krystalball @PeoplesParty_US",1351962379727364096,2021-01-20T00:00:00Z,True,True,False,general complaint,platform policies,constitutionality and jurisprudency ,political,general complaint,platform policies,constitutionality and jurisprudency ,political,"['complaint', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_6,policy,"REPEAL #Section230! Hopefully they will be brought in front of the Senate Judiciary Committee. #BigTechCensorship #VoteRedToSaveAmerica https://t.co/1EMAuZKNn6 When Section 230 was passed by Congress, #BigTech was providing a neutral public forum. Based on what we’ve seen in the last 48 hours, they aren't anymore. https://t.co/cqL3xNQvKp",1316927618466369536,2020-10-16T00:00:00Z,True,True,False,platform policies,personal complaint,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,political,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A55X502YHPLPL']"
framesII_tweets_7,policy,"@LexRegina72 Time for some deplatforming. Pity they’re with cloudflare, they’re a little harder to work with.",1355621804446892032,2021-01-30T00:00:00Z,True,False,False,general complaint,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,,"['complaint', 'other']","['A2HM35CWB7IIFM', 'AMWIBULQ4S8K3']"
framesII_tweets_8,fairness,@finkd My name is oscar Webb and I have not been able to get back on Facebook since October. I was put on what was supposed to be a three-day ban for posting about Donald Trump. Now that he is finally gone. why haven't I be reinstated?,1376253888551124992,2021-03-28T00:00:00Z,True,True,False,personal complaint,trump ban,fairness and equality ,,personal complaint,,fairness and equality ,,"['trump ban', 'complaint']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_9,policy,"Without the Section 230 protection for decisions to block or remove phishing, spam, adware or malware, it becomes riskier and more expensive to offer these services. So more will get through, and everyone will be less secure.",1273331393792053248,2020-06-17T00:00:00Z,True,False,True,section 230,,policy prescription and evaluation,security and defense frames,section 230,,policy prescription and evaluation,economic ,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'AMWIBULQ4S8K3']"
framesII_tweets_10,policy,"Note that the social media groups do this sort of thing consistently.
Claim there is a threat.
Take actions to remove supposed threat.
Claim threat is still there and a blanket ban is needed.
Get off Facebook. https://t.co/JYhFH3P44o NEW: Facebook says it will ban all QAnon pages, groups, and Instagram accounts regardless of content",1313673413953810432,2020-10-07T00:00:00Z,True,True,False,platform policies,,policy prescription and evaluation,fairness and equality ,general complaint,platform policies,policy prescription and evaluation,morality ,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
framesII_tweets_11,constitutionality,@Section_230 @djbtv @FBoversight This is probably a bot &amp; that's a view i don't hold. Freedom of speech isn't a guaranteed platform. It's a protection from the powerful using their power to silence the vulnerable. Not allowing lies to be amplified actually protects our rights by keeping things clear.,1349815737796358144,2021-01-14T00:00:00Z,True,False,True,platform policies,,constitutionality and jurisprudency ,fairness and equality ,section 230,platform policies,constitutionality and jurisprudency ,security and defense frames,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
framesII_tweets_12,fairness,@Stevew95236939 @PhearZero @realDonaldTrump @sendavidperdue Did you see when Trump posted that when this vile picture was first circulating had upset Melania and traumatized Baron?  I get 12 Twitter ban for calling someone a moron.,1346883321456975872,2021-01-06T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,personal complaint,general complaint,fairness and equality ,,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
